Rule,Count
UnusedImportsCheck,7
LineLengthCheck,68
WhitespaceAroundCheck,5
JavadocVariableCheck,8
FinalParametersCheck,33
HiddenFieldCheck,6
DesignForExtensionCheck,13
NewlineAtEndOfFileCheck,10
AvoidStarImportCheck,1
WhitespaceAfterCheck,3
NoWhitespaceBeforeCheck,1
JavadocMethodCheck,4
JavadocPackageCheck,3
MethodParamPadCheck,1
NeedBracesCheck,2
JavadocStyleCheck,2
MissingJavadocMethodCheck,10
HideUtilityClassConstructorCheck,1
LeftCurlyCheck,1
